query_id,query_label,query_uspc,query_png,candidate_id,candidate_label,candidate_uspc,candidate_png,candidate_rank
D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1055593,positive,D6,data\processed\D1055593.png,2
D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1049700,positive,D6,data\processed\D1049700.png,3
D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D6_Belt_Differential_Element.svg,negative,D6,data\processed\D6_Belt_Differential_Element.svg.png,4
D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",5
"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1054227,positive,D6,data\processed\D1054227.png,1
"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1050773,positive,D6,data\processed\D1050773.png,2
"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1055609,positive,D6,data\processed\D1055609.png,3
"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1055570,positive,D6,data\processed\D1055570.png,4
"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1050755,positive,D6,data\processed\D1050755.png,5
D6_AdhesiveFractures.svg,negative,D6,data\processed\D6_AdhesiveFractures.svg.png,D1050765,positive,D6,data\processed\D1050765.png,1
D6_AdhesiveFractures.svg,negative,D6,data\processed\D6_AdhesiveFractures.svg.png,D1055609,positive,D6,data\processed\D1055609.png,2
D6_AdhesiveFractures.svg,negative,D6,data\processed\D6_AdhesiveFractures.svg.png,D1054227,positive,D6,data\processed\D1054227.png,3
D6_AdhesiveFractures.svg,negative,D6,data\processed\D6_AdhesiveFractures.svg.png,D553871,negative,D6,data\processed\D553871.png,4
D6_AdhesiveFractures.svg,negative,D6,data\processed\D6_AdhesiveFractures.svg.png,D1054737,positive,D6,data\processed\D1054737.png,5
D6_Belt_Differential_Element.svg,negative,D6,data\processed\D6_Belt_Differential_Element.svg.png,D1050765,positive,D6,data\processed\D1050765.png,1
D6_Belt_Differential_Element.svg,negative,D6,data\processed\D6_Belt_Differential_Element.svg.png,D1051626,positive,D6,data\processed\D1051626.png,2
D6_Belt_Differential_Element.svg,negative,D6,data\processed\D6_Belt_Differential_Element.svg.png,D6_Broach_geometry.png,negative,D6,data\processed\D6_Broach_geometry.png.png,3
D6_Belt_Differential_Element.svg,negative,D6,data\processed\D6_Belt_Differential_Element.svg.png,D1055609,positive,D6,data\processed\D1055609.png,4
D6_Belt_Differential_Element.svg,negative,D6,data\processed\D6_Belt_Differential_Element.svg.png,D1049700,positive,D6,data\processed\D1049700.png,5
D6_Broach_geometry.png,negative,D6,data\processed\D6_Broach_geometry.png.png,"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",1
D6_Broach_geometry.png,negative,D6,data\processed\D6_Broach_geometry.png.png,D1055593,positive,D6,data\processed\D1055593.png,2
D6_Broach_geometry.png,negative,D6,data\processed\D6_Broach_geometry.png.png,D1050755,positive,D6,data\processed\D1050755.png,3
D6_Broach_geometry.png,negative,D6,data\processed\D6_Broach_geometry.png.png,D6_Belt_Differential_Element.svg,negative,D6,data\processed\D6_Belt_Differential_Element.svg.png,4
D6_Broach_geometry.png,negative,D6,data\processed\D6_Broach_geometry.png.png,D557928,negative,D6,data\processed\D557928.png,5
D6_Broach_tooth_geometry.svg,negative,D6,data\processed\D6_Broach_tooth_geometry.svg.png,D1054737,positive,D6,data\processed\D1054737.png,1
D6_Broach_tooth_geometry.svg,negative,D6,data\processed\D6_Broach_tooth_geometry.svg.png,D555945,negative,D6,data\processed\D555945.png,2
D6_Broach_tooth_geometry.svg,negative,D6,data\processed\D6_Broach_tooth_geometry.svg.png,D6_AdhesiveFractures.svg,negative,D6,data\processed\D6_AdhesiveFractures.svg.png,3
D6_Broach_tooth_geometry.svg,negative,D6,data\processed\D6_Broach_tooth_geometry.svg.png,D6_Belt_Differential_Element.svg,negative,D6,data\processed\D6_Belt_Differential_Element.svg.png,4
D6_Broach_tooth_geometry.svg,negative,D6,data\processed\D6_Broach_tooth_geometry.svg.png,D1050755,positive,D6,data\processed\D1050755.png,5
D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D553930,negative,D8,data\processed\D553930.png,1
D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1053694,positive,D8,data\processed\D1053694.png,2
D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D553462,negative,D8,data\processed\D553462.png,3
D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1054822,positive,D8,data\processed\D1054822.png,4
D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D8_AdhesiveFractures.svg,negative,D8,data\processed\D8_AdhesiveFractures.svg.png,5
"D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D8,"data\processed\D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1054283,positive,D8,data\processed\D1054283.png,1
"D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D8,"data\processed\D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1054822,positive,D8,data\processed\D1054822.png,2
"D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D8,"data\processed\D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D557097,negative,D8,data\processed\D557097.png,3
"D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D8,"data\processed\D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D553462,negative,D8,data\processed\D553462.png,4
"D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D8,"data\processed\D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1053694,positive,D8,data\processed\D1053694.png,5
D8_AdhesiveFractures.svg,negative,D8,data\processed\D8_AdhesiveFractures.svg.png,D553462,negative,D8,data\processed\D553462.png,1
D8_AdhesiveFractures.svg,negative,D8,data\processed\D8_AdhesiveFractures.svg.png,D1048868,positive,D8,data\processed\D1048868.png,2
D8_AdhesiveFractures.svg,negative,D8,data\processed\D8_AdhesiveFractures.svg.png,"D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D8,"data\processed\D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",3
D8_AdhesiveFractures.svg,negative,D8,data\processed\D8_AdhesiveFractures.svg.png,D1054822,positive,D8,data\processed\D1054822.png,4
D8_AdhesiveFractures.svg,negative,D8,data\processed\D8_AdhesiveFractures.svg.png,D1055656,positive,D8,data\processed\D1055656.png,5
D8_Belt_Differential_Element.svg,negative,D8,data\processed\D8_Belt_Differential_Element.svg.png,D1053002,positive,D8,data\processed\D1053002.png,1
D8_Belt_Differential_Element.svg,negative,D8,data\processed\D8_Belt_Differential_Element.svg.png,D1045582,positive,D8,data\processed\D1045582.png,2
D8_Belt_Differential_Element.svg,negative,D8,data\processed\D8_Belt_Differential_Element.svg.png,D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,3
D8_Belt_Differential_Element.svg,negative,D8,data\processed\D8_Belt_Differential_Element.svg.png,D1053694,positive,D8,data\processed\D1053694.png,4
D8_Belt_Differential_Element.svg,negative,D8,data\processed\D8_Belt_Differential_Element.svg.png,D1047660,positive,D8,data\processed\D1047660.png,5
D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,D1054834,positive,D8,data\processed\D1054834.png,1
D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,D553462,negative,D8,data\processed\D553462.png,2
D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,D1052987,positive,D8,data\processed\D1052987.png,3
D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,D556024,negative,D8,data\processed\D556024.png,4
D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,D556560,negative,D8,data\processed\D556560.png,5
D8_Broach_tooth_geometry.svg,negative,D8,data\processed\D8_Broach_tooth_geometry.svg.png,D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,1
D8_Broach_tooth_geometry.svg,negative,D8,data\processed\D8_Broach_tooth_geometry.svg.png,D557097,negative,D8,data\processed\D557097.png,2
D8_Broach_tooth_geometry.svg,negative,D8,data\processed\D8_Broach_tooth_geometry.svg.png,D1055656,positive,D8,data\processed\D1055656.png,3
D8_Broach_tooth_geometry.svg,negative,D8,data\processed\D8_Broach_tooth_geometry.svg.png,D1052987,positive,D8,data\processed\D1052987.png,4
D8_Broach_tooth_geometry.svg,negative,D8,data\processed\D8_Broach_tooth_geometry.svg.png,D1045582,positive,D8,data\processed\D1045582.png,5
D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1040651,positive,D9,data\processed\D1040651.png,1
D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1054855,positive,D9,data\processed\D1054855.png,2
D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D553986,negative,D9,data\processed\D553986.png,3
D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1052403,positive,D9,data\processed\D1052403.png,4
D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,D1051730,positive,D9,data\processed\D1051730.png,5
"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1042157,positive,D9,data\processed\D1042157.png,1
"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D551554,negative,D9,data\processed\D551554.png,2
"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D551968,negative,D9,data\processed\D551968.png,3
"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1050879,positive,D9,data\processed\D1050879.png,4
"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",D1054284,positive,D9,data\processed\D1054284.png,5
D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,D554517,negative,D9,data\processed\D554517.png,1
D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,D1051730,positive,D9,data\processed\D1051730.png,2
D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,D1055697,positive,D9,data\processed\D1055697.png,3
D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,D1040651,positive,D9,data\processed\D1040651.png,4
D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,D1054284,positive,D9,data\processed\D1054284.png,5
D9_Belt_Differential_Element.svg,negative,D9,data\processed\D9_Belt_Differential_Element.svg.png,D1054855,positive,D9,data\processed\D1054855.png,1
D9_Belt_Differential_Element.svg,negative,D9,data\processed\D9_Belt_Differential_Element.svg.png,D1055697,positive,D9,data\processed\D1055697.png,2
D9_Belt_Differential_Element.svg,negative,D9,data\processed\D9_Belt_Differential_Element.svg.png,D1053711,positive,D9,data\processed\D1053711.png,3
D9_Belt_Differential_Element.svg,negative,D9,data\processed\D9_Belt_Differential_Element.svg.png,D551968,negative,D9,data\processed\D551968.png,4
D9_Belt_Differential_Element.svg,negative,D9,data\processed\D9_Belt_Differential_Element.svg.png,D553986,negative,D9,data\processed\D553986.png,5
D9_Broach_geometry.png,negative,D9,data\processed\D9_Broach_geometry.png.png,D9_Broach_tooth_geometry.svg,negative,D9,data\processed\D9_Broach_tooth_geometry.svg.png,1
D9_Broach_geometry.png,negative,D9,data\processed\D9_Broach_geometry.png.png,D556564,negative,D9,data\processed\D556564.png,2
D9_Broach_geometry.png,negative,D9,data\processed\D9_Broach_geometry.png.png,D1051730,positive,D9,data\processed\D1051730.png,3
D9_Broach_geometry.png,negative,D9,data\processed\D9_Broach_geometry.png.png,D1040651,positive,D9,data\processed\D1040651.png,4
D9_Broach_geometry.png,negative,D9,data\processed\D9_Broach_geometry.png.png,D1042123,positive,D9,data\processed\D1042123.png,5
D9_Broach_tooth_geometry.svg,negative,D9,data\processed\D9_Broach_tooth_geometry.svg.png,D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,1
D9_Broach_tooth_geometry.svg,negative,D9,data\processed\D9_Broach_tooth_geometry.svg.png,D9_AdhesiveFractures.svg,negative,D9,data\processed\D9_AdhesiveFractures.svg.png,2
D9_Broach_tooth_geometry.svg,negative,D9,data\processed\D9_Broach_tooth_geometry.svg.png,D1054855,positive,D9,data\processed\D1054855.png,3
D9_Broach_tooth_geometry.svg,negative,D9,data\processed\D9_Broach_tooth_geometry.svg.png,D1040651,positive,D9,data\processed\D1040651.png,4
D9_Broach_tooth_geometry.svg,negative,D9,data\processed\D9_Broach_tooth_geometry.svg.png,D549111,negative,D9,data\processed\D549111.png,5
